No	class	name	modifier	type	prm_name	ja	en
1946	StatisticsComplex	normpdf	static	param	u	平均値	Average value.
1947	StatisticsComplex	normpdf	static	param	s	分散	Variance value.
1948	StatisticsComplex	normpdf	static	returns			
1949	StatisticsComplex	normcdf	static	desc		正規分布の累積分布関数	Cumulative distribution function (CDF) of normal distribution.
1950	StatisticsComplex	normcdf	static	param	x		
1951	StatisticsComplex	normcdf	static	param	u	平均値	Average value.
1952	StatisticsComplex	normcdf	static	param	s	分散	Variance value.
1953	StatisticsComplex	normcdf	static	returns			
1954	StatisticsComplex	norminv	static	desc		正規分布の累積分布関数の逆関数	Inverse function of cumulative distribution function (CDF) of normal distribution.
1955	StatisticsComplex	norminv	static	param	x		
1956	StatisticsComplex	norminv	static	param	u	平均値	Average value.
1957	StatisticsComplex	norminv	static	param	s	分散	Variance value.
1958	StatisticsComplex	norminv	static	returns			
1959	StatisticsComplex	tpdf	static	desc		t分布の確率密度関数	Probability density function (PDF) of Student's t-distribution.
1960	StatisticsComplex	tpdf	static	param	x		
1961	StatisticsComplex	tpdf	static	param	v	自由度	The degrees of freedom. (DF)
1962	StatisticsComplex	tpdf	static	returns			
1963	StatisticsComplex	tcdf	static	desc		t分布の累積分布関数	Cumulative distribution function (CDF) of Student's t-distribution.
1964	StatisticsComplex	tcdf	static	param	t		
1965	StatisticsComplex	tcdf	static	param	v	自由度	The degrees of freedom. (DF)
1966	StatisticsComplex	tcdf	static	returns			
1967	StatisticsComplex	tinv	static	desc		t分布の累積分布関数の逆関数	Inverse of cumulative distribution function (CDF) of Student's t-distribution.
1968	StatisticsComplex	tinv	static	param	p		
1969	StatisticsComplex	tinv	static	param	v	自由度	The degrees of freedom. (DF)
1970	StatisticsComplex	tinv	static	returns			
1971	StatisticsComplex	tdist	static	desc		尾部が指定可能なt分布の累積分布関数	Cumulative distribution function (CDF) of Student's t-distribution that can specify tail.
1972	StatisticsComplex	tdist	static	param	t		
1973	StatisticsComplex	tdist	static	param	v	自由度	The degrees of freedom. (DF)
1974	StatisticsComplex	tdist	static	param	tails	尾部(1...片側、2...両側)	Tail. (1 = the one-tailed distribution, 2 =  the two-tailed distribution.)
1975	StatisticsComplex	tdist	static	returns			
1976	StatisticsComplex	tinv2	static	desc		両側検定時のt分布の累積分布関数	Cumulative distribution function (CDF) of Student's t-distribution in two-sided test.
1977	StatisticsComplex	tinv2	static	param	p		
1978	StatisticsComplex	tinv2	static	param	v	自由度	The degrees of freedom. (DF)
1979	StatisticsComplex	tinv2	static	returns			
1980	StatisticsComplex	chi2pdf	static	desc		カイ二乗分布の確率密度関数	Probability density function (PDF) of chi-square distribution.
1981	StatisticsComplex	chi2pdf	static	param	x		
1982	StatisticsComplex	chi2pdf	static	param	k	自由度	The degrees of freedom. (DF)
1983	StatisticsComplex	chi2pdf	static	returns			
1984	StatisticsComplex	chi2cdf	static	desc		カイ二乗分布の累積分布関数	Cumulative distribution function (CDF) of chi-square distribution.
1985	StatisticsComplex	chi2cdf	static	param	x		
1986	StatisticsComplex	chi2cdf	static	param	k	自由度	The degrees of freedom. (DF)
1987	StatisticsComplex	chi2cdf	static	returns			
1988	StatisticsComplex	chi2inv	static	desc		カイ二乗分布の累積分布関数の逆関数	Inverse function of cumulative distribution function (CDF) of chi-square distribution.
1989	StatisticsComplex	chi2inv	static	param	p		
1990	StatisticsComplex	chi2inv	static	param	k	自由度	The degrees of freedom. (DF)
1991	StatisticsComplex	chi2inv	static	returns			
1992	StatisticsComplex	fpdf	static	desc		F分布の確率密度関数	Probability density function (PDF) of F-distribution.
1993	StatisticsComplex	fpdf	static	param	x		
1994	StatisticsComplex	fpdf	static	param	d1	分子の自由度	The degree of freedom of the molecules.
1995	StatisticsComplex	fpdf	static	param	d2	分母の自由度	The degree of freedom of the denominator
1996	StatisticsComplex	fpdf	static	returns			
1997	StatisticsComplex	fcdf	static	desc		F分布の累積分布関数	Cumulative distribution function (CDF) of F-distribution.
1998	StatisticsComplex	fcdf	static	param	x		
1999	StatisticsComplex	fcdf	static	param	d1	分子の自由度	The degree of freedom of the molecules.
2000	StatisticsComplex	fcdf	static	param	d2	分母の自由度	The degree of freedom of the denominator
2001	StatisticsComplex	fcdf	static	returns			
2002	StatisticsComplex	finv	static	desc		F分布の累積分布関数の逆関数	Inverse function of cumulative distribution function (CDF) of F-distribution.
2003	StatisticsComplex	finv	static	param	p		
2004	StatisticsComplex	finv	static	param	d1	分子の自由度	The degree of freedom of the molecules.
2005	StatisticsComplex	finv	static	param	d2	分母の自由度	The degree of freedom of the denominator
2006	StatisticsComplex	finv	static	returns			
2007	Statistics	Statistics	export default class	desc		Matrixクラスから利用する統計処理関数集	Class for statistical processing for Matrix class.
2008	Statistics	gammaln	static	desc		対数ガンマ関数	Log-gamma function.
2009	Statistics	gammaln	static	param	x		
2010	Statistics	gammaln	static	returns			
2011	Statistics	gamma	static	desc		ガンマ関数	Gamma function.
2012	Statistics	gamma	static	param	x		
2013	Statistics	gamma	static	returns			
2014	Statistics	gammainc	static	desc		不完全ガンマ関数	Incomplete gamma function.
2015	Statistics	gammainc	static	param	x		
2016	Statistics	gammainc	static	param	a		
2017	Statistics	gammainc	static	param	tail	lower/upper	tail ("lower", "upper")
2018	Statistics	gammainc	static	returns			
2019	Statistics	gampdf	static	desc		ガンマ分布の確率密度関数	Probability density function (PDF) of the gamma distribution.
2020	Statistics	gampdf	static	param	x		
2021	Statistics	gampdf	static	param	k	形状母数	Shape parameter.
2022	Statistics	gampdf	static	param	s	尺度母数	Scale parameter.
2023	Statistics	gampdf	static	returns			
2024	Statistics	gamcdf	static	desc		ガンマ分布の累積分布関数	Cumulative distribution function (CDF) of gamma distribution.
2025	Statistics	gamcdf	static	param	x		
2026	Statistics	gamcdf	static	param	k	形状母数	Shape parameter.
2027	Statistics	gamcdf	static	param	s	尺度母数	Scale parameter.
2028	Statistics	gamcdf	static	returns			
2029	Statistics	gaminv	static	desc		ガンマ分布の累積分布関数の逆関数	Inverse function of cumulative distribution function (CDF) of gamma distribution.
2030	Statistics	gaminv	static	param	x		
2031	Statistics	gaminv	static	param	k	形状母数	Shape parameter.
2032	Statistics	gaminv	static	param	s	尺度母数	Scale parameter.
2033	Statistics	gaminv	static	returns			
2034	Statistics	beta	static	desc		ベータ関数	Beta function.
2035	Statistics	beta	static	param	x		
2036	Statistics	beta	static	param	y		
2037	Statistics	beta	static	returns			
2038	Statistics	betainc	static	desc		不完全ベータ関数	Incomplete beta function.
2039	Statistics	betainc	static	param	x		
2040	Statistics	betainc	static	param	a		
2041	Statistics	betainc	static	param	b		
2042	Statistics	betainc	static	param	tail	lower/upper	tail ("lower", "upper")
2043	Statistics	betainc	static	returns			
2044	Statistics	betacdf	static	desc		ベータ分布の累積分布関数	Cumulative distribution function (CDF) of beta distribution.
2045	Statistics	betacdf	static	param	x		
2046	Statistics	betacdf	static	param	a		
2047	Statistics	betacdf	static	param	b		
2048	Statistics	betacdf	static	returns			
2049	Statistics	betapdf	static	desc		ベータ分布の確率密度関数	Probability density function (PDF) of beta distribution.
2050	Statistics	betapdf	static	param	x		
2051	Statistics	betapdf	static	param	a		
2052	Statistics	betapdf	static	param	b		
2053	Statistics	betapdf	static	returns			
2054	Statistics	betainv	static	desc		ベータ分布の累積分布関数の逆関数	Inverse function of cumulative distribution function (CDF) of beta distribution.
2055	Statistics	betainv	static	param	x		
2056	Statistics	betainv	static	param	a		
2057	Statistics	betainv	static	param	b		
2058	Statistics	betainv	static	returns			
2059	Statistics	factorial	static	desc		階乗関数	Factorial function, x!.
2060	Statistics	factorial	static	param	x		
2061	Statistics	factorial	static	returns			
2062	Statistics	nchoosek	static	desc		二項係数またはすべての組合わせ (nCk)	Binomial coefficient, number of all combinations, nCk.
2063	Statistics	nchoosek	static	param	x		
2064	Statistics	nchoosek	static	param	k		
2065	Statistics	nchoosek	static	returns			
2066	Statistics	erf	static	desc		誤差関数	Error function.
2067	Statistics	erf	static	param	x		
2068	Statistics	erf	static	returns			
2069	Statistics	erfc	static	desc		相補誤差関数	Complementary error function.
2070	Statistics	erfc	static	param	x		
2071	Statistics	erfc	static	returns			
2072	Statistics	normpdf	static	desc		正規分布の確率密度関数	Probability density function (PDF) of normal distribution.
2073	Statistics	normpdf	static	param	x		
2074	Statistics	normpdf	static	param	u	平均値	Average value.
2075	Statistics	normpdf	static	param	s	分散	Variance value.
2076	Statistics	normpdf	static	returns			
2077	Statistics	normcdf	static	desc		正規分布の累積分布関数	Cumulative distribution function (CDF) of normal distribution.
2078	Statistics	normcdf	static	param	x		
2079	Statistics	normcdf	static	param	u	平均値	Average value.
2080	Statistics	normcdf	static	param	s	分散	Variance value.
2081	Statistics	normcdf	static	returns			
2082	Statistics	norminv	static	desc		正規分布の累積分布関数の逆関数	Inverse function of cumulative distribution function (CDF) of normal distribution.
2083	Statistics	norminv	static	param	x		
2084	Statistics	norminv	static	param	u	平均値	Average value.
2085	Statistics	norminv	static	param	s	分散	Variance value.
2086	Statistics	norminv	static	returns			
2087	Statistics	tpdf	static	desc		t分布の確率密度関数	Probability density function (PDF) of Student's t-distribution.
2088	Statistics	tpdf	static	param	x		
2089	Statistics	tpdf	static	param	v	自由度	The degrees of freedom. (DF)
2090	Statistics	tpdf	static	returns			
2091	Statistics	tcdf	static	desc		t分布の累積分布関数	Cumulative distribution function (CDF) of Student's t-distribution.
2092	Statistics	tcdf	static	param	x		
2093	Statistics	tcdf	static	param	v	自由度	The degrees of freedom. (DF)
2094	Statistics	tcdf	static	returns			
2095	Statistics	tinv	static	desc		t分布の累積分布関数の逆関数	Inverse of cumulative distribution function (CDF) of Student's t-distribution.
2096	Statistics	tinv	static	param	x		
2097	Statistics	tinv	static	param	v	自由度	The degrees of freedom. (DF)
2098	Statistics	tinv	static	returns			
2099	Statistics	tdist	static	desc		尾部が指定可能なt分布の累積分布関数	Cumulative distribution function (CDF) of Student's t-distribution that can specify tail.
2100	Statistics	tdist	static	param	x		
2101	Statistics	tdist	static	param	v	自由度	The degrees of freedom. (DF)
2102	Statistics	tdist	static	param	tails	尾部(1...片側、2...両側)	Tail. (1 = the one-tailed distribution, 2 =  the two-tailed distribution.)
2103	Statistics	tdist	static	returns			
2104	Statistics	tinv2	static	desc		両側検定時のt分布の累積分布関数	Cumulative distribution function (CDF) of Student's t-distribution in two-sided test.
2105	Statistics	tinv2	static	param	x		
2106	Statistics	tinv2	static	param	v	自由度	The degrees of freedom. (DF)
2107	Statistics	tinv2	static	returns			
2108	Statistics	chi2pdf	static	desc		カイ二乗分布の確率密度関数	Probability density function (PDF) of chi-square distribution.
2109	Statistics	chi2pdf	static	param	x		
2110	Statistics	chi2pdf	static	param	k	自由度	The degrees of freedom. (DF)
2111	Statistics	chi2pdf	static	returns			
2112	Statistics	chi2cdf	static	desc		カイ二乗分布の累積分布関数	Cumulative distribution function (CDF) of chi-square distribution.
2113	Statistics	chi2cdf	static	param	x		
2114	Statistics	chi2cdf	static	param	k	自由度	The degrees of freedom. (DF)
2115	Statistics	chi2cdf	static	returns			
2116	Statistics	chi2inv	static	desc		カイ二乗分布の累積分布関数の逆関数	Inverse function of cumulative distribution function (CDF) of chi-square distribution.
2117	Statistics	chi2inv	static	param	x		
2118	Statistics	chi2inv	static	param	k	自由度	The degrees of freedom. (DF)
2119	Statistics	chi2inv	static	returns			
2120	Statistics	fpdf	static	desc		F分布の確率密度関数	Probability density function (PDF) of F-distribution.
2121	Statistics	fpdf	static	param	x		
2122	Statistics	fpdf	static	param	d1	分子の自由度	The degree of freedom of the molecules.
2123	Statistics	fpdf	static	param	d2	分母の自由度	The degree of freedom of the denominator
2124	Statistics	fpdf	static	returns			
2125	Statistics	fcdf	static	desc		F分布の累積分布関数	Cumulative distribution function (CDF) of F-distribution.
2126	Statistics	fcdf	static	param	x		
2127	Statistics	fcdf	static	param	d1	分子の自由度	The degree of freedom of the molecules.
2128	Statistics	fcdf	static	param	d2	分母の自由度	The degree of freedom of the denominator
2129	Statistics	fcdf	static	returns			
2130	Statistics	finv	static	desc		F分布の累積分布関数の逆関数	Inverse function of cumulative distribution function (CDF) of F-distribution.
2131	Statistics	finv	static	param	x		
2132	Statistics	finv	static	param	d1	分子の自由度	The degree of freedom of the molecules.
2133	Statistics	finv	static	param	d2	分母の自由度	The degree of freedom of the denominator
2134	Statistics	finv	static	returns			
2135	Statistics	max	static	desc		最大値	Maximum number.
2136	Statistics	max	static	param	x		
2137	Statistics	max	static	param	type		
2138	Statistics	max	static	returns		max([A, B])	max([A, B])
2139	Statistics	min	static	desc		最小値	Minimum number.
2140	Statistics	min	static	param	x		
2141	Statistics	min	static	param	type		
2142	Statistics	min	static	returns		min([A, B])	min([A, B])
2143	Statistics	sum	static	desc		合計	Sum.
2144	Statistics	sum	static	param	x		
2145	Statistics	sum	static	param	type		
2146	Statistics	sum	static	returns			
2147	Statistics	mean	static	desc		相加平均	Arithmetic average.
2148	Statistics	mean	static	param	x		
2149	Statistics	mean	static	param	type		
2150	Statistics	mean	static	returns			
2151	Statistics	prod	static	desc		配列の積	Product of array elements.
2152	Statistics	prod	static	param	x		
2153	Statistics	prod	static	param	type		
2154	Statistics	prod	static	returns			
2155	Statistics	geomean	static	desc		相乗平均／幾何平均	Geometric mean.
2156	Statistics	geomean	static	param	x		
2157	Statistics	geomean	static	param	type		
2158	Statistics	geomean	static	returns			
2159	Statistics	median	static	desc		中央値	Median.
2160	Statistics	median	static	param	x		
2161	Statistics	median	static	param	type		
2162	Statistics	median	static	returns			
2163	Statistics	mode	static	desc		最頻値	Mode.
2164	Statistics	mode	static	param	x		
2165	Statistics	mode	static	param	type		
2166	Statistics	mode	static	returns			
2167	Statistics	moment	static	desc		中心積率	"Moment.
* Moment of order n. Equivalent to the definition of variance at 2."
2168	Statistics	moment	static	param	x		
2169	Statistics	moment	static	param	type		
2170	Statistics	moment	static	returns		n次のモーメント、2で分散の定義と同等。	
2171	Statistics	var	static	desc		分散	Variance.
2172	Statistics	var	static	param	x		
2173	Statistics	var	static	param	type		
2174	Statistics	var	static	returns			
2175	Statistics	std	static	desc		標準偏差	Standard deviation.
2176	Statistics	std	static	param	x		
2177	Statistics	std	static	param	type		
2178	Statistics	std	static	returns			
2179	Statistics	mad	static	desc		平均絶対偏差	Mean absolute deviation.
2180	Statistics	mad	static	param	x		
2181	Statistics	mad	static	param	type		
2182	Statistics	mad	static	returns			
2183	Statistics	skewness	static	desc		歪度	Skewness.
2184	Statistics	skewness	static	param	x		
2185	Statistics	skewness	static	param	type		
2186	Statistics	skewness	static	returns			
2187	Statistics	cov	static	desc		共分散行列	Covariance matrix.
2188	Statistics	cov	static	param	x		
2189	Statistics	cov	static	param	type		
2190	Statistics	cov	static	returns			
2191	Statistics	normalize	static	desc		標本を平均値0、標準偏差1に正規化	The samples are normalized to a mean value of 0, standard deviation of 1.
2192	Statistics	normalize	static	param	x		
2193	Statistics	normalize	static	param	type		
2194	Statistics	normalize	static	returns			
2195	Statistics	corrcoef	static	desc		相関行列	Correlation matrix.
2196	Statistics	corrcoef	static	param	x		
2197	Statistics	corrcoef	static	param	type		
2198	Statistics	corrcoef	static	returns			
2199	Statistics	sort	static	desc		ソート	Sort.
2200	Statistics	sort	static	param	x		
2201	Statistics	sort	static	param	type		
2202	Statistics	sort	static	returns			
